Country,Percentage,Continent,Population,Exports
Aruba,56.54508839,North America,106597,#REF!
Angola,37.91127298,Africa,33428490,#REF!
Albania,22.70398154,Europe,2866850,#REF!
United Arab Emirates,93.41508906,Asia,9287286,#REF!
Argentina,16.59181663,South America,45036033,#REF!
Armenia,29.76367804,Europe,2805610,#REF!
American Samoa,60.08462623,Oceania,46216,#REF!
Antigua and Barbuda,43.70441866,North America,92672,#REF!
Australia,23.98385353,Oceania,25670053,#REF!
Austria,51.4350079,Europe,8907780,#REF!
Azerbaijan,35.62355587,Europe,10284952,#REF!
Burundi,4.549322696,Africa,12220229,#REF!
Belgium,80.04203783,Europe,11561716,#REF!
Benin,19.87247043,Africa,12643121,#REF!
Bangladesh,10.44278773,Asia,167420947,#REF!
Bulgaria,55.3232894,Europe,6979181,#REF!
Bahrain,72.71532474,Asia,1477478,#REF!
Bahamas,25.28790144,North America,406478,#REF!
Bosnia and Herzegovina,34.52456329,Europe,3318410,#REF!
Belarus,61.01214926,Europe,9633745,#REF!
Belize,43.55992712,North America,394931,#REF!
Bermuda,49.58621914,North America,64051,#REF!
Bolivia,20.27258979,South America,11936169,#REF!
Brazil,16.79506843,South America,213196306,#REF!
Barbados,29.62840954,North America,280704,#REF!
Brunei,57.35611139,Asia,441736,#REF!
Bhutan,29.78885292,Asia,772512,#REF!
Botswana,31.35372093,Africa,2546404,#REF!
Central African Republic,15.17248,Africa,5343024,#REF!
Canada,29.36344802,North America,37888704,#REF!
Switzerland,62.34201861,Europe,8638609,#REF!
Chile,31.53353445,South America,19300319,#REF!
China,18.54106001,Asia,1424929785,#REF!
Cote d'Ivoire,21.55155517,Africa,26811791,#REF!
Cameroon,15.03506913,Africa,26491089,#REF!
Colombia,13.49088182,South America,50930657,#REF!
Comoros,5.627251498,Africa,806168,#REF!
Costa Rica,31.53539441,North America,5123107,#REF!
Cuba,8.168455175,North America,11300695,#REF!
Cayman Islands,60.12874668,North America,67327,#REF!
Cyprus,75.78051183,Europe,1237540,#REF!
Czechia,70.99199615,Europe,10530951,#REF!
Germany,43.41689532,Europe,83328990,#REF!
Djibouti,115.7748182,Africa,1090162,#REF!
Denmark,54.88154109,Europe,5825638,#REF!
Dominican Republic,18.29569716,North America,10999668,#REF!
Algeria,18.00117495,Africa,43451668,#REF!
Ecuador,21.8579266,South America,17588595,#REF!
Egypt,13.10674637,Africa,107465132,#REF!
Spain,30.62093787,Europe,47363807,#REF!
Estonia,71.17581864,Europe,1329449,#REF!
Ethiopia,7.127200943,Africa,117190917,#REF!
Finland,35.75873443,Europe,5529468,#REF!
Fiji,26.95799865,Oceania,920430,#REF!
France,27.87364408,Europe,64480053,#REF!
Micronesia,24.02360087,Oceania,112119,#REF!
Gabon,47.73011656,Africa,2292583,#REF!
United Kingdom,28.36227627,Europe,67059471,#REF!
Georgia,37.29149486,Europe,3765912,#REF!
